('Voo Air France 358', 1621009936, 'https://www.dailymotion.com/video/x80k5vb', 61148283, 61148312, 0, '', 'Lucasoliveira653', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Voo_Air_France_358', 'request_id': 'e264a000-7324-490f-89ad-67064b9deaff', 'id': '743d7b6e-2b64-497f-af78-36beeb91acb7', 'dt': '2021-05-14T16:32:16Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180728557}, 'id': 105724947, 'type': 'edit', 'namespace': 0, 'title': 'Voo Air France 358', 'comment': '', 'timestamp': 1621009936, 'user': 'Lucasoliveira653', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 6862, 'new': 7057}, 'revision': {'old': 61148283, 'new': 61148312}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '', 'url': 'https://www.dailymotion.com/video/x80k5vb'})
('Usuário:Liquet/Testes/Variedades 5', 1621011381, 'https://web.archive.org/web/20150911230839/http://www.siliconera.com/2014/08/19/danganronpa-another-episode-familiar-faces-murder-mystery-games/', 61147805, 61148443, 2, 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando [[user:Luizdl/Script de ajustes.js|script]]', 'Keijuu', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio:Liquet/Testes/Variedades_5', 'request_id': '61e515f6-a3bd-4d3b-864c-50eaeecca2c2', 'id': '9853c574-1c45-4e6c-9f19-939944d78714', 'dt': '2021-05-14T16:56:21Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180773775}, 'id': 105725282, 'type': 'edit', 'namespace': 2, 'title': 'Usuário:Liquet/Testes/Variedades 5', 'comment': 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando [[user:Luizdl/Script de ajustes.js|script]]', 'timestamp': 1621011381, 'user': 'Keijuu', 'bot': False, 'minor': True, 'patrolled': True, 'length': {'old': 69406, 'new': 70920}, 'revision': {'old': 61147805, 'new': 61148443}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando <a href="/wiki/Usu%C3%A1rio:Luizdl/Script_de_ajustes.js" title="Usuário:Luizdl/Script de ajustes.js">script</a>', 'url': 'https://web.archive.org/web/20150911230839/http://www.siliconera.com/2014/08/19/danganronpa-another-episode-familiar-faces-murder-mystery-games/'})
('Usuário:Liquet/Testes/Variedades 5', 1621011381, 'https://www.amazon.co.jp/dp/4758009279', 61147805, 61148443, 2, 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando [[user:Luizdl/Script de ajustes.js|script]]', 'Keijuu', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio:Liquet/Testes/Variedades_5', 'request_id': '61e515f6-a3bd-4d3b-864c-50eaeecca2c2', 'id': '9853c574-1c45-4e6c-9f19-939944d78714', 'dt': '2021-05-14T16:56:21Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180773775}, 'id': 105725282, 'type': 'edit', 'namespace': 2, 'title': 'Usuário:Liquet/Testes/Variedades 5', 'comment': 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando [[user:Luizdl/Script de ajustes.js|script]]', 'timestamp': 1621011381, 'user': 'Keijuu', 'bot': False, 'minor': True, 'patrolled': True, 'length': {'old': 69406, 'new': 70920}, 'revision': {'old': 61147805, 'new': 61148443}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando <a href="/wiki/Usu%C3%A1rio:Luizdl/Script_de_ajustes.js" title="Usuário:Luizdl/Script de ajustes.js">script</a>', 'url': 'https://www.amazon.co.jp/dp/4758009279'})
('Usuário:Liquet/Testes/Variedades 5', 1621011381, 'https://web.archive.org/web/20160828130307/http://www.nbcuni.co.jp/rondorobe/anime/danganronpa/contents/hp0008/index00100000.html', 61147805, 61148443, 2, 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando [[user:Luizdl/Script de ajustes.js|script]]', 'Keijuu', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio:Liquet/Testes/Variedades_5', 'request_id': '61e515f6-a3bd-4d3b-864c-50eaeecca2c2', 'id': '9853c574-1c45-4e6c-9f19-939944d78714', 'dt': '2021-05-14T16:56:21Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180773775}, 'id': 105725282, 'type': 'edit', 'namespace': 2, 'title': 'Usuário:Liquet/Testes/Variedades 5', 'comment': 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando [[user:Luizdl/Script de ajustes.js|script]]', 'timestamp': 1621011381, 'user': 'Keijuu', 'bot': False, 'minor': True, 'patrolled': True, 'length': {'old': 69406, 'new': 70920}, 'revision': {'old': 61147805, 'new': 61148443}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando <a href="/wiki/Usu%C3%A1rio:Luizdl/Script_de_ajustes.js" title="Usuário:Luizdl/Script de ajustes.js">script</a>', 'url': 'https://web.archive.org/web/20160828130307/http://www.nbcuni.co.jp/rondorobe/anime/danganronpa/contents/hp0008/index00100000.html'})
('Usuário:Liquet/Testes/Variedades 5', 1621011381, 'https://prtimes.jp/main/html/rd/p/000002706.000016064.html', 61147805, 61148443, 2, 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando [[user:Luizdl/Script de ajustes.js|script]]', 'Keijuu', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio:Liquet/Testes/Variedades_5', 'request_id': '61e515f6-a3bd-4d3b-864c-50eaeecca2c2', 'id': '9853c574-1c45-4e6c-9f19-939944d78714', 'dt': '2021-05-14T16:56:21Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180773775}, 'id': 105725282, 'type': 'edit', 'namespace': 2, 'title': 'Usuário:Liquet/Testes/Variedades 5', 'comment': 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando [[user:Luizdl/Script de ajustes.js|script]]', 'timestamp': 1621011381, 'user': 'Keijuu', 'bot': False, 'minor': True, 'patrolled': True, 'length': {'old': 69406, 'new': 70920}, 'revision': {'old': 61147805, 'new': 61148443}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando <a href="/wiki/Usu%C3%A1rio:Luizdl/Script_de_ajustes.js" title="Usuário:Luizdl/Script de ajustes.js">script</a>', 'url': 'https://prtimes.jp/main/html/rd/p/000002706.000016064.html'})
('Usuário:Liquet/Testes/Variedades 5', 1621011381, 'https://www.cbr.com/danganronpa-characters-best-intelligence/|publicado=', 61147805, 61148443, 2, 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando [[user:Luizdl/Script de ajustes.js|script]]', 'Keijuu', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio:Liquet/Testes/Variedades_5', 'request_id': '61e515f6-a3bd-4d3b-864c-50eaeecca2c2', 'id': '9853c574-1c45-4e6c-9f19-939944d78714', 'dt': '2021-05-14T16:56:21Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180773775}, 'id': 105725282, 'type': 'edit', 'namespace': 2, 'title': 'Usuário:Liquet/Testes/Variedades 5', 'comment': 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando [[user:Luizdl/Script de ajustes.js|script]]', 'timestamp': 1621011381, 'user': 'Keijuu', 'bot': False, 'minor': True, 'patrolled': True, 'length': {'old': 69406, 'new': 70920}, 'revision': {'old': 61147805, 'new': 61148443}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando <a href="/wiki/Usu%C3%A1rio:Luizdl/Script_de_ajustes.js" title="Usuário:Luizdl/Script de ajustes.js">script</a>', 'url': 'https://www.cbr.com/danganronpa-characters-best-intelligence/|publicado='})
('Usuário:Liquet/Testes/Variedades 5', 1621011381, 'https://web.archive.org/web/20200412110227/https://animeanime.jp/article/2020/04/09/52831.html', 61147805, 61148443, 2, 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando [[user:Luizdl/Script de ajustes.js|script]]', 'Keijuu', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio:Liquet/Testes/Variedades_5', 'request_id': '61e515f6-a3bd-4d3b-864c-50eaeecca2c2', 'id': '9853c574-1c45-4e6c-9f19-939944d78714', 'dt': '2021-05-14T16:56:21Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180773775}, 'id': 105725282, 'type': 'edit', 'namespace': 2, 'title': 'Usuário:Liquet/Testes/Variedades 5', 'comment': 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando [[user:Luizdl/Script de ajustes.js|script]]', 'timestamp': 1621011381, 'user': 'Keijuu', 'bot': False, 'minor': True, 'patrolled': True, 'length': {'old': 69406, 'new': 70920}, 'revision': {'old': 61147805, 'new': 61148443}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando <a href="/wiki/Usu%C3%A1rio:Luizdl/Script_de_ajustes.js" title="Usuário:Luizdl/Script de ajustes.js">script</a>', 'url': 'https://web.archive.org/web/20200412110227/https://animeanime.jp/article/2020/04/09/52831.html'})
('Usuário:Liquet/Testes/Variedades 5', 1621011381, 'https://web.archive.org/web/20210121213300/https://www.koi-nya.net/2015/03/14/el-desarrollador-kazutaka-kodaka-habla-sobre-la-creacion-de-danganronpa/', 61147805, 61148443, 2, 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando [[user:Luizdl/Script de ajustes.js|script]]', 'Keijuu', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio:Liquet/Testes/Variedades_5', 'request_id': '61e515f6-a3bd-4d3b-864c-50eaeecca2c2', 'id': '9853c574-1c45-4e6c-9f19-939944d78714', 'dt': '2021-05-14T16:56:21Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180773775}, 'id': 105725282, 'type': 'edit', 'namespace': 2, 'title': 'Usuário:Liquet/Testes/Variedades 5', 'comment': 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando [[user:Luizdl/Script de ajustes.js|script]]', 'timestamp': 1621011381, 'user': 'Keijuu', 'bot': False, 'minor': True, 'patrolled': True, 'length': {'old': 69406, 'new': 70920}, 'revision': {'old': 61147805, 'new': 61148443}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando <a href="/wiki/Usu%C3%A1rio:Luizdl/Script_de_ajustes.js" title="Usuário:Luizdl/Script de ajustes.js">script</a>', 'url': 'https://web.archive.org/web/20210121213300/https://www.koi-nya.net/2015/03/14/el-desarrollador-kazutaka-kodaka-habla-sobre-la-creacion-de-danganronpa/'})
('Usuário:Liquet/Testes/Variedades 5', 1621011381, 'https://dengekionline.com/elem/000/000/360/360827/index-4.html', 61147805, 61148443, 2, 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando [[user:Luizdl/Script de ajustes.js|script]]', 'Keijuu', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio:Liquet/Testes/Variedades_5', 'request_id': '61e515f6-a3bd-4d3b-864c-50eaeecca2c2', 'id': '9853c574-1c45-4e6c-9f19-939944d78714', 'dt': '2021-05-14T16:56:21Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180773775}, 'id': 105725282, 'type': 'edit', 'namespace': 2, 'title': 'Usuário:Liquet/Testes/Variedades 5', 'comment': 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando [[user:Luizdl/Script de ajustes.js|script]]', 'timestamp': 1621011381, 'user': 'Keijuu', 'bot': False, 'minor': True, 'patrolled': True, 'length': {'old': 69406, 'new': 70920}, 'revision': {'old': 61147805, 'new': 61148443}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando <a href="/wiki/Usu%C3%A1rio:Luizdl/Script_de_ajustes.js" title="Usuário:Luizdl/Script de ajustes.js">script</a>', 'url': 'https://dengekionline.com/elem/000/000/360/360827/index-4.html'})
('Usuário:Liquet/Testes/Variedades 5', 1621011381, 'https://kotaku.com/danganronpa-zero-is-the-ultimate-danganronpa-novel-1633849483', 61147805, 61148443, 2, 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando [[user:Luizdl/Script de ajustes.js|script]]', 'Keijuu', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio:Liquet/Testes/Variedades_5', 'request_id': '61e515f6-a3bd-4d3b-864c-50eaeecca2c2', 'id': '9853c574-1c45-4e6c-9f19-939944d78714', 'dt': '2021-05-14T16:56:21Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180773775}, 'id': 105725282, 'type': 'edit', 'namespace': 2, 'title': 'Usuário:Liquet/Testes/Variedades 5', 'comment': 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando [[user:Luizdl/Script de ajustes.js|script]]', 'timestamp': 1621011381, 'user': 'Keijuu', 'bot': False, 'minor': True, 'patrolled': True, 'length': {'old': 69406, 'new': 70920}, 'revision': {'old': 61147805, 'new': 61148443}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando <a href="/wiki/Usu%C3%A1rio:Luizdl/Script_de_ajustes.js" title="Usuário:Luizdl/Script de ajustes.js">script</a>', 'url': 'https://kotaku.com/danganronpa-zero-is-the-ultimate-danganronpa-novel-1633849483'})
('Usuário:Liquet/Testes/Variedades 5', 1621011381, 'https://web.archive.org/web/20200806014734/https://www.gamesradar.com/danganronpa-outgrew-gameplay-and-shifted-to-anime-for-its-final-act/', 61147805, 61148443, 2, 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando [[user:Luizdl/Script de ajustes.js|script]]', 'Keijuu', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio:Liquet/Testes/Variedades_5', 'request_id': '61e515f6-a3bd-4d3b-864c-50eaeecca2c2', 'id': '9853c574-1c45-4e6c-9f19-939944d78714', 'dt': '2021-05-14T16:56:21Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180773775}, 'id': 105725282, 'type': 'edit', 'namespace': 2, 'title': 'Usuário:Liquet/Testes/Variedades 5', 'comment': 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando [[user:Luizdl/Script de ajustes.js|script]]', 'timestamp': 1621011381, 'user': 'Keijuu', 'bot': False, 'minor': True, 'patrolled': True, 'length': {'old': 69406, 'new': 70920}, 'revision': {'old': 61147805, 'new': 61148443}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando <a href="/wiki/Usu%C3%A1rio:Luizdl/Script_de_ajustes.js" title="Usuário:Luizdl/Script de ajustes.js">script</a>', 'url': 'https://web.archive.org/web/20200806014734/https://www.gamesradar.com/danganronpa-outgrew-gameplay-and-shifted-to-anime-for-its-final-act/'})
('Usuário:Liquet/Testes/Variedades 5', 1621011381, 'https://web.archive.org/web/20210121060628/https://kotaku.com/this-game-is-half-zero-escape-half-ace-attorney-1186890778', 61147805, 61148443, 2, 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando [[user:Luizdl/Script de ajustes.js|script]]', 'Keijuu', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio:Liquet/Testes/Variedades_5', 'request_id': '61e515f6-a3bd-4d3b-864c-50eaeecca2c2', 'id': '9853c574-1c45-4e6c-9f19-939944d78714', 'dt': '2021-05-14T16:56:21Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180773775}, 'id': 105725282, 'type': 'edit', 'namespace': 2, 'title': 'Usuário:Liquet/Testes/Variedades 5', 'comment': 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando [[user:Luizdl/Script de ajustes.js|script]]', 'timestamp': 1621011381, 'user': 'Keijuu', 'bot': False, 'minor': True, 'patrolled': True, 'length': {'old': 69406, 'new': 70920}, 'revision': {'old': 61147805, 'new': 61148443}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando <a href="/wiki/Usu%C3%A1rio:Luizdl/Script_de_ajustes.js" title="Usuário:Luizdl/Script de ajustes.js">script</a>', 'url': 'https://web.archive.org/web/20210121060628/https://kotaku.com/this-game-is-half-zero-escape-half-ace-attorney-1186890778'})
('GloboNews em Ponto', 1621011437, 'https://noticiasdatv.uol.com.br/noticia/daniel-castro/para-cortar-custo-globonews-devolve-heraldo-e-promove-aline-midlej-57460', 61148438, 61148452, 0, '/* Produção */', 'Kwoo143', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/GloboNews_em_Ponto', 'request_id': 'b2218552-e8e3-4960-b15f-367da0675cad', 'id': '2e69f55b-a55a-446a-9b01-98d4d7b96a17', 'dt': '2021-05-14T16:57:17Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180775918}, 'id': 105725296, 'type': 'edit', 'namespace': 0, 'title': 'GloboNews em Ponto', 'comment': '/* Produção */', 'timestamp': 1621011437, 'user': 'Kwoo143', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 3142, 'new': 3512}, 'revision': {'old': 61148438, 'new': 61148452}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '<span dir="auto"><span class="autocomment"><a href="/wiki/GloboNews_em_Ponto#Produção" title="GloboNews em Ponto">→\u200eProdução</a></span></span>', 'url': 'https://noticiasdatv.uol.com.br/noticia/daniel-castro/para-cortar-custo-globonews-devolve-heraldo-e-promove-aline-midlej-57460'})
('Muritiba', 1621011506, 'http://www.cnm.org.br/municipios/index/100129/10012929', 57523749, 61148455, 0, 'Prefeito reeleito', 'Luiz79', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Muritiba', 'request_id': 'e0ba5f22-5dab-482f-91c5-c0a019eaedb2', 'id': '6209a2a7-4c7f-445e-ac5a-690bc1b28840', 'dt': '2021-05-14T16:58:26Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180777826}, 'id': 105725304, 'type': 'edit', 'namespace': 0, 'title': 'Muritiba', 'comment': 'Prefeito reeleito', 'timestamp': 1621011506, 'user': 'Luiz79', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 14515, 'new': 14755}, 'revision': {'old': 57523749, 'new': 61148455}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Prefeito reeleito', 'url': 'http://www.cnm.org.br/municipios/index/100129/10012929'})
('Muritiba', 1621011506, 'https://politica.estadao.com.br/eleicoes/2020/candidatos/ba/muritiba|título=Candidatos', 57523749, 61148455, 0, 'Prefeito reeleito', 'Luiz79', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Muritiba', 'request_id': 'e0ba5f22-5dab-482f-91c5-c0a019eaedb2', 'id': '6209a2a7-4c7f-445e-ac5a-690bc1b28840', 'dt': '2021-05-14T16:58:26Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180777826}, 'id': 105725304, 'type': 'edit', 'namespace': 0, 'title': 'Muritiba', 'comment': 'Prefeito reeleito', 'timestamp': 1621011506, 'user': 'Luiz79', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 14515, 'new': 14755}, 'revision': {'old': 57523749, 'new': 61148455}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Prefeito reeleito', 'url': 'https://politica.estadao.com.br/eleicoes/2020/candidatos/ba/muritiba|título=Candidatos'})
('Lei do Açúcar', 1621011535, 'http://anphlac.fflch.usp.br/indep_treze_colonias_apresentacao|obra=anphlac.fflch.usp.br|acessodata=2019-05-28', 55701977, 61148457, 0, "Alterado a palavra 'substituía' para 'substituiu'", 'Temporario9312', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Lei_do_A%C3%A7%C3%BAcar', 'request_id': '14e0f9d2-0852-460b-aa25-e747b862f41e', 'id': '83f17b70-3be0-4538-abb7-76329b67796b', 'dt': '2021-05-14T16:58:55Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180778590}, 'id': 105725309, 'type': 'edit', 'namespace': 0, 'title': 'Lei do Açúcar', 'comment': "Alterado a palavra 'substituía' para 'substituiu'", 'timestamp': 1621011535, 'user': 'Temporario9312', 'bot': False, 'minor': True, 'patrolled': False, 'length': {'old': 1884, 'new': 1883}, 'revision': {'old': 55701977, 'new': 61148457}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Alterado a palavra &#039;substituía&#039; para &#039;substituiu&#039;', 'url': 'http://anphlac.fflch.usp.br/indep_treze_colonias_apresentacao|obra=anphlac.fflch.usp.br|acessodata=2019-05-28'})
('Extremidade superior', 1621011635, 'https://teachmeanatomy.info/upper-limb/joints/sternoclavicular/', 61148333, 61148464, 0, '/* Clavícula e suas articulações */', 'P.H.P. Martins', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Extremidade_superior', 'request_id': 'fa225323-b431-45f8-80cd-8435682e605e', 'id': '273fd6b8-377a-476e-a9db-4bff13f52bfb', 'dt': '2021-05-14T17:00:35Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180781799}, 'id': 105725326, 'type': 'edit', 'namespace': 0, 'title': 'Extremidade superior', 'comment': '/* Clavícula e suas articulações */', 'timestamp': 1621011635, 'user': 'P.H.P. Martins', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 23488, 'new': 23728}, 'revision': {'old': 61148333, 'new': 61148464}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '<span dir="auto"><span class="autocomment"><a href="/wiki/Extremidade_superior#Clavícula_e_suas_articulações" title="Extremidade superior">→\u200eClavícula e suas articulações</a></span></span>', 'url': 'https://teachmeanatomy.info/upper-limb/joints/sternoclavicular/'})
('Shattered Glass', 1621011681, "https://dvdpt.com/s/shattered_glass_verdade_ou_mentira.php|título=''Shattered", 60151458, 61148469, 0, 'info + fontes + recat + ajustes', 'Yanguas', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Shattered_Glass', 'request_id': '00c7af7f-eee0-45c4-a646-676dcf5b10de', 'id': 'a6862588-3a2e-4f0e-969b-6ef6db862f1f', 'dt': '2021-05-14T17:01:21Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180783252}, 'id': 105725334, 'type': 'edit', 'namespace': 0, 'title': 'Shattered Glass', 'comment': 'info + fontes + recat + ajustes', 'timestamp': 1621011681, 'user': 'Yanguas', 'bot': False, 'minor': False, 'patrolled': True, 'length': {'old': 4554, 'new': 5115}, 'revision': {'old': 60151458, 'new': 61148469}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'info + fontes + recat + ajustes', 'url': "https://dvdpt.com/s/shattered_glass_verdade_ou_mentira.php|título=''Shattered"})
